total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
37500.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010535955429077148
37510.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.010059833526611328
37520.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013485193252563477
37530.0,1.0,2.0,0.0,7.0,1.0,0.125,0.25050505050505045,0.2222222222222222,0.3,0.0,0.00965261459350586
37540.0,1.0,7.0,0.0,2.0,1.0,0.3333333333333333,0.7625000000000001,0.5,0.8,0.0,0.010605573654174805
37550.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010457038879394531
37560.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.010357856750488281
37570.0,4.0,2.0,4.0,0.0,0.5,1.0,0.5666666666666667,0.6666666666666666,0.6,0.0,0.010024070739746094
37580.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010080814361572266
37590.0,0.0,3.0,7.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.3,0.0,0.012155294418334961
37600.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.014108419418334961
37610.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01139521598815918
37620.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.010482549667358398
37630.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010307788848876953
37640.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010108232498168945
37650.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.1377272605895996,0.012472152709960938
37660.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.012277603149414062
37670.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.01015019416809082
37680.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010291337966918945
37690.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009665966033935547
37700.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010776281356811523
37710.0,6.0,2.0,0.0,2.0,1.0,0.75,0.819047619047619,0.8571428571428571,0.8,0.0,0.011949777603149414
37720.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.012451648712158203
37730.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.011433601379394531
37740.0,7.0,1.0,0.0,2.0,1.0,0.7777777777777778,0.8375,0.8750000000000001,0.8,0.0,0.013451814651489258
37750.0,1.0,5.0,0.0,4.0,1.0,0.2,0.523809523809524,0.33333333333333337,0.6,0.0,0.01259922981262207
37760.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015115022659301758
37770.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013391971588134766
37780.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013639211654663086
37790.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01444697380065918
37800.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011769533157348633
37810.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.012880563735961914
37820.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011505365371704102
37830.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.012434244155883789
37840.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011783361434936523
37850.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014286994934082031
37860.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.5,0.72,0.4,0.7,0.0,0.013569831848144531
37870.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.013114213943481445
37880.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.014349937438964844
37890.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.014539241790771484
37900.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.011623382568359375
37910.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01155710220336914
37920.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00981450080871582
37930.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011249303817749023
37940.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010725021362304688
37950.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.016123533248901367
37960.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.01369619369506836
37970.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011112213134765625
37980.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.01064300537109375
37990.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.009791851043701172
38000.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.010145425796508789
38010.0,2.0,4.0,0.0,4.0,1.0,0.3333333333333333,0.5666666666666667,0.5,0.6,0.0,0.009890556335449219
38020.0,3.0,5.0,0.0,2.0,1.0,0.6,0.7916666666666666,0.7499999999999999,0.8,0.0,0.01316380500793457
38030.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010822534561157227
38040.0,5.0,0.0,0.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.011533021926879883
38050.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013935327529907227
38060.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.009922981262207031
38070.0,1.0,7.0,0.0,2.0,1.0,0.3333333333333333,0.7625000000000001,0.5,0.8,0.0,0.01387929916381836
38080.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.009722232818603516
38090.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.015822649002075195
38100.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.010825157165527344
38110.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010849475860595703
38120.0,2.0,5.0,0.0,3.0,1.0,0.4,0.6703296703296704,0.5714285714285715,0.7,0.0,0.010217666625976562
38130.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090860366821289
38140.0,5.0,0.0,0.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.009729623794555664
38150.0,3.0,4.0,1.0,2.0,0.75,0.6,0.6969696969696969,0.6666666666666665,0.7,0.0,0.009820938110351562
38160.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012946605682373047
38170.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013486146926879883
38180.0,7.0,1.0,2.0,0.0,0.7777777777777778,1.0,0.7625000000000001,0.8750000000000001,0.8,0.0,0.011108160018920898
38190.0,0.0,7.0,3.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.7,0.0,0.010521650314331055
38200.0,0.0,6.0,4.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.6,0.0,0.010695457458496094
38210.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011038064956665039
38220.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009972572326660156
38230.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013601303100585938
38240.0,7.0,2.0,0.0,1.0,1.0,0.875,0.9066666666666666,0.9333333333333333,0.9,0.0,0.010478734970092773
38250.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.009987592697143555
38260.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010825634002685547
38270.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.009833335876464844
38280.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010558366775512695
38290.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009302377700805664
38300.0,4.0,2.0,4.0,0.0,0.5,1.0,0.5666666666666667,0.6666666666666666,0.6,0.0,0.012723445892333984
38310.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.011143684387207031
38320.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010789155960083008
38330.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010792970657348633
38340.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.009705781936645508
38350.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.0,0.011246442794799805
38360.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008784055709838867
38370.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.0,0.013675928115844727
38380.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.0,0.009701013565063477
38390.0,6.0,0.0,4.0,0.0,0.6,1.0,0.4499999999999999,0.7499999999999999,0.6,0.0,0.010293722152709961
38400.0,2.0,5.0,3.0,0.0,0.4,1.0,0.7296703296703297,0.5714285714285715,0.7,0.0,0.0106201171875
38410.0,4.0,1.0,5.0,0.0,0.4444444444444444,1.0,0.41758241758241754,0.6153846153846153,0.5,0.0,0.011080741882324219
38420.0,0.0,6.0,4.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.6,0.0,0.010646820068359375
38430.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.4,0.0,0.00972604751586914
38440.0,1.0,7.0,0.0,2.0,1.0,0.3333333333333333,0.7625000000000001,0.5,0.8,0.0,0.012761354446411133
38450.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.012274742126464844
38460.0,4.0,2.0,0.0,4.0,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6,0.0,0.010294914245605469
38470.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011873483657836914
38480.0,1.0,4.0,0.0,5.0,1.0,0.16666666666666666,0.41758241758241754,0.2857142857142857,0.5,0.0,0.010204315185546875
38490.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009798526763916016
38500.0,4.0,4.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.8,0.8,0.0,0.010945796966552734
38510.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014379262924194336
38520.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.0098724365234375
38530.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.010294198989868164
38540.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.011290788650512695
38550.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011428594589233398
38560.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00953984260559082
38570.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009391307830810547
38580.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011836528778076172
38590.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011032819747924805
38600.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010696649551391602
38610.0,3.0,5.0,2.0,0.0,0.6,1.0,0.8083333333333332,0.7499999999999999,0.8,0.0,0.010272502899169922
38620.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.01020359992980957
38630.0,5.0,4.0,0.0,1.0,1.0,0.8333333333333334,0.901010101010101,0.9090909090909091,0.9,0.0,0.011533260345458984
38640.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01121973991394043
38650.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.015002012252807617
38660.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010890960693359375
38670.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.01811957359313965
38680.0,2.0,4.0,4.0,0.0,0.3333333333333333,1.0,0.6333333333333333,0.5,0.6,0.0,0.009478330612182617
38690.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010791301727294922
38700.0,3.0,2.0,5.0,0.0,0.375,1.0,0.47474747474747475,0.5454545454545454,0.5,0.0,0.009767293930053711
38710.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.009891748428344727
38720.0,2.0,4.0,0.0,4.0,1.0,0.3333333333333333,0.5666666666666667,0.5,0.6,0.0,0.013311147689819336
38730.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014667510986328125
38740.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.02219700813293457
38750.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.015045642852783203
38760.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.013588666915893555
38770.0,1.0,4.0,0.0,5.0,1.0,0.16666666666666666,0.41758241758241754,0.2857142857142857,0.5,0.0,0.016091346740722656
38780.0,0.0,3.0,4.0,3.0,0.0,0.0,0.32307692307692304,0.0,0.3,0.0,0.009451627731323242
38790.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.012193679809570312
38800.0,3.0,5.0,0.0,2.0,1.0,0.6,0.7916666666666666,0.7499999999999999,0.8,0.0,0.012031316757202148
38810.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.01271200180053711
38820.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015270709991455078
38830.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010781049728393555
38840.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00965428352355957
38850.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.010774374008178711
38860.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013549327850341797
38870.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011405467987060547
38880.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011326313018798828
38890.0,8.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9137254901960784,0.9411764705882353,0.9,0.0,0.010570526123046875
38900.0,5.0,0.0,0.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.011374711990356445
38910.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009846925735473633
38920.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011297464370727539
38930.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012174606323242188
38940.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012469768524169922
38950.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011012554168701172
38960.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.010309696197509766
38970.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010193347930908203
38980.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010523080825805664
38990.0,6.0,3.0,1.0,0.0,0.8571428571428571,1.0,0.8967032967032967,0.923076923076923,0.9,0.13796591758728027,0.008732318878173828
39000.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010972023010253906
39010.0,7.0,2.0,1.0,0.0,0.875,1.0,0.8933333333333333,0.9333333333333333,0.9,0.0,0.015833139419555664
39020.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.010693550109863281
39030.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010514497756958008
39040.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011301994323730469
39050.0,6.0,2.0,2.0,0.0,0.75,1.0,0.7809523809523808,0.8571428571428571,0.8,0.0,0.009577751159667969
39060.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.010351181030273438
39070.0,2.0,0.0,8.0,0.0,0.2,1.0,0.06666666666666668,0.33333333333333337,0.2,0.0,0.014324665069580078
39080.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.011585474014282227
39090.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.011345386505126953
39100.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.011054515838623047
39110.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.01049947738647461
39120.0,5.0,0.0,5.0,0.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.010069131851196289
39130.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010793924331665039
39140.0,3.0,2.0,5.0,0.0,0.375,1.0,0.47474747474747475,0.5454545454545454,0.5,0.0,0.014307260513305664
39150.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.0,0.009807348251342773
39160.0,1.0,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998,0.19999999999999998,0.2,0.0,0.010976076126098633
39170.0,4.0,1.0,5.0,0.0,0.4444444444444444,1.0,0.41758241758241754,0.6153846153846153,0.5,0.0,0.01071310043334961
39180.0,0.0,2.0,8.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.2,0.0,0.010998249053955078
39190.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13942742347717285,0.009677648544311523
39200.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.013888120651245117
39210.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012839794158935547
39220.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010061264038085938
39230.0,2.0,6.0,2.0,0.0,0.5,1.0,0.819047619047619,0.6666666666666666,0.8,0.0,0.011067390441894531
39240.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01081705093383789
39250.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010631799697875977
39260.0,5.0,0.0,5.0,0.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1376175880432129,0.00897979736328125
39270.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.011791229248046875
39280.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01470327377319336
39290.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010043144226074219
39300.0,3.0,5.0,2.0,0.0,0.6,1.0,0.8083333333333332,0.7499999999999999,0.8,0.0,0.010901212692260742
39310.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.00968170166015625
39320.0,4.0,4.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.8,0.8,0.0,0.01033639907836914
39330.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009576797485351562
39340.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.013663053512573242
39350.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.010130643844604492
39360.0,5.0,2.0,0.0,3.0,1.0,0.625,0.7296703296703297,0.7692307692307693,0.7,0.0,0.010988235473632812
39370.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.010655403137207031
39380.0,2.0,5.0,0.0,3.0,1.0,0.4,0.6703296703296704,0.5714285714285715,0.7,0.0,0.010525226593017578
39390.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.010848522186279297
39400.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14127755165100098,0.011808395385742188
39410.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.010793209075927734
39420.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.012970685958862305
39430.0,2.0,3.0,0.0,5.0,1.0,0.2857142857142857,0.47474747474747475,0.4444444444444445,0.5,0.0,0.010109901428222656
39440.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.010969161987304688
39450.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010231971740722656
39460.0,2.0,1.0,0.0,7.0,1.0,0.2222222222222222,0.34949494949494947,0.3636363636363636,0.3,0.0,0.01038503646850586
39470.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.008789300918579102
39480.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014083147048950195
39490.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.011509418487548828
39500.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010551214218139648
39510.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.009612083435058594
39520.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.0,0.010575294494628906
39530.0,1.0,6.0,3.0,0.0,0.25,1.0,0.76,0.4,0.7,0.0,0.010187387466430664
39540.0,7.0,2.0,0.0,1.0,1.0,0.875,0.9066666666666666,0.9333333333333333,0.9,0.0,0.010001420974731445
39550.0,1.0,6.0,3.0,0.0,0.25,1.0,0.76,0.4,0.7,0.0,0.018822193145751953
39560.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010922431945800781
39570.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.010799646377563477
39580.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.011430978775024414
39590.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.01125025749206543
39600.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010520696640014648
39610.0,1.0,3.0,6.0,0.0,0.14285714285714285,1.0,0.475,0.25,0.4,0.13217568397521973,0.009595870971679688
39620.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012917041778564453
39630.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.01285862922668457
39640.0,8.0,0.0,0.0,2.0,1.0,0.8,0.888888888888889,0.888888888888889,0.8,0.0,0.011031150817871094
39650.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.009139299392700195
39660.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010699033737182617
39670.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010689496994018555
39680.0,8.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9137254901960784,0.9411764705882353,0.9,0.0,0.012678146362304688
39690.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.01118922233581543
39700.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.011157035827636719
39710.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.012393712997436523
39720.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.010079622268676758
39730.0,5.0,4.0,0.0,1.0,1.0,0.8333333333333334,0.901010101010101,0.9090909090909091,0.9,0.0,0.010038614273071289
39740.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009977102279663086
39750.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009906530380249023
39760.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.01455378532409668
39770.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010666370391845703
39780.0,5.0,4.0,0.0,1.0,1.0,0.8333333333333334,0.901010101010101,0.9090909090909091,0.9,0.0,0.012189865112304688
39790.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.010761737823486328
39800.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012123346328735352
39810.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13411998748779297,0.010622978210449219
39820.0,5.0,2.0,0.0,3.0,1.0,0.625,0.7296703296703297,0.7692307692307693,0.7,0.0,0.011777162551879883
