dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
bankmarketingnorm,MOA_NaiveBayes,45211.0,,,,,,,,,0.9252366956637815,0.011453381999999998,0.060107995
bankmarketingnorm,MOA_OCBoost,45211.0,,,,,,,,,0.9444509865517056,1.6708342880000002,0.239876464
bankmarketingnorm,MOA_OzaBag,45211.0,,,,,,,,,0.9519669204386424,0.8309069250000001,0.262173234
bankmarketingnorm,MOA_OzaBagASHT,45211.0,,,,,,,,,0.9513385470098499,1.0863128229999999,0.273653058
bankmarketingnorm,MOA_OzaBagAdwin,45211.0,,,,,,,,,0.952496582645262,1.328091785,0.287925648
bankmarketingnorm,MOA_OzaBoost,45211.0,,,,,,,,,0.943670269430505,1.264867552,0.320535889
bankmarketingnorm,MOA_OzaBoostAdwin,45211.0,,,,,,,,,0.9454226829442566,12.888674642,0.314830951
bankmarketingnorm,MOA_Perceptron,45211.0,,,,,,,,,0.9487529355395435,0.004800311,0.033967954
bankmarketingnorm,MOA_RandomHoeffdingTree,45211.0,,,,,,,,,0.948315678660798,0.040196464,0.009881583
bankmarketingnorm,MOA_SGD,45211.0,,,,,,,,,0.9487529355395435,0.009339119,0.0034091309999999997
bankmarketingnorm,MOA_SPegasos,45211.0,,,,,,,,,0.8332220523449977,0.005778839,0.002097509
bankmarketingnorm,MOA_SingleClassifierDrift,45211.0,,,,,,,,,0.9365706835440909,0.078087791,0.059145127000000006
bankmarketingnorm,MOA_WeightedMajorityAlgorithm,45211.0,,,,,,,,,0.9518371799379118,0.385078241,0.149955859
bankmarketingnorm,keras_3_Dilated_Conv,45211.0,0.0,8.819723337795628,0.0,1.178268630075859,0.0,0.0,0.8394162203878884,0.0,0.8821731369924142,547.6126239299774,3.225513458251953
bankmarketingnorm,keras_parallel_3_Dilated_Conv,45201.0,0.0,8.819459941977238,0.0,1.1785315777728185,0.0,0.0,0.8393803837934647,0.0,0.8821468422227182,82.26515030860901,33.66206908226013
bankmarketingnorm,sklearn_BernoulliNB,45201.0,0.19638473555010041,8.652979245704083,0.16648069627315332,0.9821468422227182,0.04243844379974708,0.03793530355681661,0.8530514868870002,0.0364029837952413,0.8849363981254186,1.350215196609497,0.4879796504974365
bankmarketingnorm,sklearn_MLPClassifier,45201.0,0.5605891542066503,8.197277393438965,0.6221825485382727,0.6179424235661682,0.1911378022904468,0.21232142414356206,0.8698566710335269,0.18466972698735912,0.8759875027895561,2.88702392578125,0.4761800765991211
bankmarketingnorm,sklearn_PassiveAggressiveClassifier,45201.0,0.5050212006248606,8.216692702521758,0.6049988841776389,0.6712787324257978,0.1590516218389461,0.17770144135910707,0.8610294431538688,0.15257921133924596,0.8721713903146618,0.8031423091888428,0.2712125778198242
bankmarketingnorm,sklearn_Perceptron,45201.0,0.5313546083463513,7.772372238339656,1.047087703637581,0.6471769694264673,0.14880137653514133,0.18795762000403823,0.8288676673179163,0.14689360513675148,0.8305735326935952,0.8844790458679199,0.2624778747558594
bankmarketingnorm,sklearn_SGDClassifier,45201.0,0.5362642267351038,7.932827493862977,0.8866324481142602,0.6422673510377148,0.1662911835864302,0.19322049358313584,0.8452365325512163,0.16078635625950294,0.8469091720598081,0.8343639373779297,0.26601243019104004
breast,MOA_ASHoeffdingTree,699.0,,,,,,,,,0.9522541453085934,0.000381886,0.00027203100000000005
breast,MOA_ActiveClassifier,699.0,,,,,,,,,0.8392152156754068,0.000482932,0.0005092459999999999
breast,MOA_AdaHoeffdingOptionTree,699.0,,,,,,,,,0.9522541453085934,0.000385402,0.000284213
breast,MOA_DecisionStump,699.0,,,,,,,,,0.6167580013350814,6.247300000000001e-05,9.481e-06
breast,MOA_HoeffdingAdaptiveTree,699.0,,,,,,,,,0.9559842580375979,0.000775216,0.00028345199999999996
breast,MOA_HoeffdingOptionTree,699.0,,,,,,,,,0.9522541453085934,0.00040587200000000005,0.000290142
breast,MOA_HoeffdingTree,699.0,,,,,,,,,0.9522541453085934,0.000483832,0.000321961
breast,MOA_LeveragingBag,699.0,,,,,,,,,0.9534416045408949,0.023478534,0.003033605
breast,MOA_MajorityClass,699.0,,,,,,,,,0.6167580013350814,1.753e-05,9.318000000000001e-06
breast,MOA_NaiveBayes,699.0,,,,,,,,,0.9522541453085934,4.996e-05,0.000261611
breast,MOA_OCBoost,699.0,,,,,,,,,0.9514673839174417,0.007674589,0.0012729339999999999
breast,MOA_OzaBag,699.0,,,,,,,,,0.9578493144021002,0.003108794,0.002769178
breast,MOA_OzaBagASHT,699.0,,,,,,,,,0.9578493144021002,0.004678794,0.002742785
breast,MOA_OzaBagAdwin,699.0,,,,,,,,,0.9578493144021002,0.006522705,0.002784142
breast,MOA_OzaBoost,699.0,,,,,,,,,0.9477372711884374,0.003257607,0.0012559630000000001
breast,MOA_OzaBoostAdwin,699.0,,,,,,,,,0.9430009214576663,0.007927559,0.0019768319999999995
breast,MOA_Perceptron,699.0,,,,,,,,,0.6204881140640859,2.6114e-05,0.000208378
breast,MOA_RandomHoeffdingTree,699.0,,,,,,,,,0.9062935327519881,0.000146457,1.6812e-05
breast,MOA_SGD,699.0,,,,,,,,,0.6204881140640859,4.5987999999999994e-05,1.7987999999999998e-05
breast,MOA_SPegasos,699.0,,,,,,,,,0.7862053203222816,3.3142e-05,1.4257e-05
breast,MOA_SingleClassifierDrift,699.0,,,,,,,,,0.9522541453085934,0.00032499600000000003,0.000268251
breast,MOA_WeightedMajorityAlgorithm,699.0,,,,,,,,,0.9522541453085934,0.001482836,0.000836119
breast,keras_3_Dilated_Conv,699.0,2.2333333333333334,7.5,0.13333333333333333,0.1,0.9027777777777778,0.9183333333333333,0.9770774410774411,0.9067724867724868,0.9766666666666666,3.3437111377716064,0.023010730743408203
breast,keras_parallel_3_Dilated_Conv,689.0,2.3448275862068964,7.379310344827586,0.20689655172413793,0.034482758620689655,0.9137931034482759,0.9482758620689655,0.9779391840499986,0.9234811165845649,0.9758620689655172,0.3192591667175293,0.24152517318725586
breast,sklearn_BernoulliNB,689.0,0.0,7.586206896551724,0.0,2.3793103448275863,0.0,0.0,0.6628538892871122,0.0,0.760536398467433,0.009502172470092773,0.003746509552001953
breast,sklearn_MLPClassifier,689.0,1.8275862068965518,7.068965517241379,0.5172413793103449,0.5517241379310345,0.8195402298850575,0.7954022988505746,0.8948486268722202,0.7698686371100164,0.893103448275862,0.018540143966674805,0.003486156463623047
breast,sklearn_PassiveAggressiveClassifier,689.0,1.7241379310344827,7.448275862068965,0.13793103448275862,0.6551724137931034,0.8275862068965517,0.7304597701149426,0.9064156617554184,0.7539408866995075,0.9206896551724136,0.005138397216796875,0.002060413360595703
breast,sklearn_Perceptron,689.0,2.0344827586206895,6.758620689655173,0.8275862068965517,0.3448275862068966,0.7793103448275862,0.856896551724138,0.8800846223868536,0.779392446633826,0.8827586206896553,0.0057735443115234375,0.002095937728881836
breast,sklearn_SGDClassifier,689.0,2.0,7.137931034482759,0.4482758620689655,0.3793103448275862,0.7965517241379311,0.8252873563218389,0.9160042575658567,0.7922003284072249,0.9172413793103449,0.005485057830810547,0.0019450187683105469
carnorm,MOA_ASHoeffdingTree,1728.0,,,,,,,,,0.8695713903734177,0.001525809,0.001114479
carnorm,MOA_ActiveClassifier,1728.0,,,,,,,,,0.8522104296048421,0.002022277,0.003929133
carnorm,MOA_AdaHoeffdingOptionTree,1728.0,,,,,,,,,0.8695713903734177,0.001585254,0.001177259
carnorm,MOA_DecisionStump,1728.0,,,,,,,,,0.7753131531042347,0.000242032,4.2721e-05
carnorm,MOA_HoeffdingAdaptiveTree,1728.0,,,,,,,,,0.8804481993457681,0.005933445000000001,0.001044926
carnorm,MOA_HoeffdingOptionTree,1728.0,,,,,,,,,0.8695713903734177,0.001511719,0.001181573
carnorm,MOA_HoeffdingTree,1728.0,,,,,,,,,0.8695713903734177,0.001545373,0.001112737
carnorm,MOA_LeveragingBag,1728.0,,,,,,,,,0.8906182878280446,0.054724043,0.008778784
carnorm,MOA_MajorityClass,1728.0,,,,,,,,,0.7753131531042347,7.4377e-05,3.9744e-05
carnorm,MOA_NaiveBayes,1728.0,,,,,,,,,0.8695713903734177,0.000208331,0.001094956
carnorm,MOA_OCBoost,1728.0,,,,,,,,,0.9046484415974987,0.042904016,0.009939086
carnorm,MOA_OzaBag,1728.0,,,,,,,,,0.8640026149552332,0.011263578,0.011740474
carnorm,MOA_OzaBagASHT,1728.0,,,,,,,,,0.8640026149552332,0.017924245999999998,0.011643531
carnorm,MOA_OzaBagAdwin,1728.0,,,,,,,,,0.8622258454032928,0.028760479999999998,0.011883188999999999
carnorm,MOA_OzaBoost,1728.0,,,,,,,,,0.9120972674100537,0.021950846,0.0066099259999999995
carnorm,MOA_OzaBoostAdwin,1728.0,,,,,,,,,0.9231554022310617,0.068697432,0.006354774
carnorm,MOA_Perceptron,1728.0,,,,,,,,,0.7753131531042347,0.000118187,0.0009794439999999999
carnorm,MOA_RandomHoeffdingTree,1728.0,,,,,,,,,0.7794133412128579,0.001622001,0.000269023
carnorm,MOA_SGD,1728.0,,,,,,,,,0.7753131531042347,0.000141709,6.7931e-05
carnorm,MOA_SPegasos,1728.0,,,,,,,,,0.774913558559765,0.000135597,6.0308e-05
carnorm,MOA_SingleClassifierDrift,1728.0,,,,,,,,,0.8746896677297924,0.0014369460000000001,0.001023877
carnorm,MOA_WeightedMajorityAlgorithm,1728.0,,,,,,,,,0.8692842549164276,0.005957034,0.0033911259999999995
carnorm,keras_3_Dilated_Conv,1728.0,0.0,6.526315789473684,0.0,1.8270676691729324,0.47340225563909766,0.6530075187969925,0.5371130652701454,0.5371130652701454,0.6530075187969925,13.908296823501587,0.09324765205383301
carnorm,keras_parallel_3_Dilated_Conv,1718.0,0.0,6.53030303030303,0.0,1.8106060606060606,0.47426136363636356,0.6534090909090909,0.5377730127343131,0.5377730127343131,0.6534090909090909,1.7006146907806396,0.9054288864135742
carnorm,sklearn_BernoulliNB,1718.0,0.7121212121212122,6.4772727272727275,0.05303030303030303,1.0757575757575757,0.6965984247234247,0.7763257575757575,0.7223323128487777,0.7223323128487777,0.7763257575757575,0.04146385192871094,0.01468515396118164
carnorm,sklearn_MLPClassifier,1718.0,0.10606060606060606,6.446969696969697,0.06060606060606061,1.6893939393939394,0.523856721981722,0.665530303030303,0.5701319427906116,0.5701319427906116,0.665530303030303,0.08452939987182617,0.01589655876159668
carnorm,sklearn_PassiveAggressiveClassifier,1718.0,1.1136363636363635,5.643939393939394,0.4696969696969697,0.6287878787878788,0.7569719516594515,0.7424242424242424,0.7137830456189941,0.7137830456189941,0.7424242424242424,0.05725717544555664,0.007748842239379883
carnorm,sklearn_Perceptron,1718.0,1.053030303030303,5.4393939393939394,0.6590909090909091,0.6742424242424242,0.7086132154882154,0.6992424242424242,0.6658308973305103,0.6658308973305103,0.6992424242424242,0.06509160995483398,0.007714986801147461
carnorm,sklearn_SGDClassifier,1718.0,0.9696969696969697,5.537878787878788,0.5227272727272727,0.6515151515151515,0.7282659932659933,0.7179924242424243,0.6888586764855059,0.6888586764855059,0.7179924242424243,0.06036806106567383,0.00769352912902832
convtype,MOA_ASHoeffdingTree,581012.0,,,,,,,,,0.8031001765951183,4.093427167999999,1.8893280210000003
convtype,MOA_ActiveClassifier,581012.0,,,,,,,,,0.7270594568401529,0.5543742150000001,3.648118346000001
convtype,MOA_AdaHoeffdingOptionTree,581012.0,,,,,,,,,0.8630931282154376,25.519746559999994,12.964812003000006
convtype,MOA_DecisionStump,581012.0,,,,,,,,,0.5625986523180204,0.8350705739999997,0.02366680299999999
convtype,MOA_HoeffdingAdaptiveTree,581012.0,,,,,,,,,0.7944660991306659,17.834296428999995,3.3840743860000004
convtype,MOA_HoeffdingOptionTree,581012.0,,,,,,,,,0.7856655894820941,20.43615846199999,10.419349338
convtype,MOA_HoeffdingTree,581012.0,,,,,,,,,0.8031001765951183,4.027631032000001,1.8784923600000003
convtype,MOA_LeveragingBag,581012.0,,,,,,,,,0.8831267167074369,114.29264867799999,23.777227078000006
convtype,MOA_MajorityClass,581012.0,,,,,,,,,0.5656602238236543,0.036290490999999994,0.020801370999999985
convtype,MOA_NaiveBayes,581012.0,,,,,,,,,0.6446311291887046,0.450635028,6.555100222000001
convtype,MOA_OCBoost,581012.0,,,,,,,,,0.27862425031184984,73.89235428399999,24.790813549000003
convtype,MOA_OzaBag,581012.0,,,,,,,,,0.8199443185881405,30.640683083999996,22.508279149000003
convtype,MOA_OzaBagASHT,581012.0,,,,,,,,,0.815001442484196,52.219771815,29.967996125000003
convtype,MOA_OzaBagAdwin,581012.0,,,,,,,,,0.8279907411620195,74.26461026399998,31.70287832199999
convtype,MOA_OzaBoost,581012.0,,,,,,,,,0.8652506676122079,50.577080572999996,24.02467994600001
convtype,MOA_OzaBoostAdwin,581012.0,,,,,,,,,0.8593572566688735,373.74459179099995,15.080489472000002
convtype,MOA_Perceptron,581012.0,,,,,,,,,0.0,0.06826653,0.489757533
convtype,MOA_RandomHoeffdingTree,581012.0,,,,,,,,,0.6854119052177413,1.2065548980000003,0.4427608619999999
convtype,MOA_SGD,581012.0,,,,,,,,,0.0,0.05034606999999999,0.036754204
convtype,MOA_SPegasos,581012.0,,,,,,,,,0.281164872201781,0.121562334,0.050151484
convtype,MOA_SingleClassifierDrift,581012.0,,,,,,,,,0.8292421898187955,2.9927485520000006,2.0339239769999997
convtype,MOA_WeightedMajorityAlgorithm,581012.0,,,,,,,,,0.8081915494822238,20.372689087000005,12.156306318999999
convtype,sklearn_BernoulliNB,581002.0,1.1139491224746387,4.6604949966414635,2.449062193210589,0.7399631422125006,0.6449438015792367,0.6009903377482303,0.5973690367518365,0.5973690367518365,0.6009903377482303,22.578532457351685,8.229313850402832
convtype,sklearn_MLPClassifier,581002.0,1.169270250254043,6.663095709684642,0.8593892630164827,0.8326587554468576,0.8339826401789251,0.8025128743907269,0.7977340442770202,0.7977340442770202,0.8025128743907269,62.24024701118469,11.981082916259766
convtype,sklearn_PassiveAggressiveClassifier,581002.0,1.064087769759391,6.840460894576394,0.7568419420953825,0.8283012693546442,0.8319629984119055,0.8119443344069168,0.8026003205613249,0.8026003205613249,0.8119443344069168,39.2347252368927,4.7157533168792725
convtype,sklearn_Perceptron,581002.0,0.9021201839444722,6.79042730920928,0.8143676478186734,0.8660374433785157,0.7994489833215914,0.7920996882589001,0.7780780028957673,0.7780780028957673,0.7920996882589001,42.71788835525513,4.483964204788208
convtype,sklearn_SGDClassifier,581002.0,1.0340331720087494,6.797781643443964,0.7768381529770414,0.9042558688276123,0.817950887996013,0.8034291520986548,0.7926329914875522,0.7926329914875522,0.8034291520986548,42.38008236885071,4.766531705856323
electricity,MOA_ASHoeffdingTree,45312.0,,,,,,,,,0.8281053664153155,0.071294197,0.022252023000000003
electricity,MOA_ActiveClassifier,45312.0,,,,,,,,,0.7610398596819498,0.03694911000000001,0.084099653
electricity,MOA_AdaHoeffdingOptionTree,45312.0,,,,,,,,,0.8834892847066407,0.468095829,0.152080711
electricity,MOA_DecisionStump,45312.0,,,,,,,,,0.6902951207664848,0.012115559,0.001928634
electricity,MOA_HoeffdingAdaptiveTree,45312.0,,,,,,,,,0.8539739921231393,0.28497597,0.02523537
electricity,MOA_HoeffdingOptionTree,45312.0,,,,,,,,,0.8568986556025526,0.34221389700000004,0.11543173500000001
electricity,MOA_HoeffdingTree,45312.0,,,,,,,,,0.8281053664153155,0.076409476,0.023147075
electricity,MOA_LeveragingBag,45312.0,,,,,,,,,0.9017839397412553,2.890261404,0.28545089399999996
electricity,MOA_MajorityClass,45312.0,,,,,,,,,0.574611567281635,0.002526204,0.001426807
electricity,MOA_NaiveBayes,45312.0,,,,,,,,,0.7598488172169436,0.007233649,0.031721741
electricity,MOA_OCBoost,45312.0,,,,,,,,,0.899488273545376,1.2615744810000002,0.26458216
electricity,MOA_OzaBag,45312.0,,,,,,,,,0.8496131474324149,0.5512610969999999,0.25077204599999997
electricity,MOA_OzaBagASHT,45312.0,,,,,,,,,0.8593132407836119,0.824063346,0.298787366
electricity,MOA_OzaBagAdwin,45312.0,,,,,,,,,0.8661382452663111,1.1453976240000001,0.307111541
electricity,MOA_OzaBoost,45312.0,,,,,,,,,0.8990563203450059,0.8149525030000001,0.31402354800000004
electricity,MOA_OzaBoostAdwin,45312.0,,,,,,,,,0.9042672535897548,8.943283603000001,0.25504621299999997
electricity,MOA_Perceptron,45312.0,,,,,,,,,0.5750327130053028,0.0046263960000000005,0.039204102
electricity,MOA_RandomHoeffdingTree,45312.0,,,,,,,,,0.7728195797128878,0.03659394,0.012285023999999999
electricity,MOA_SGD,45312.0,,,,,,,,,0.5750327130053028,0.005630860999999999,0.002640842
electricity,MOA_SPegasos,45312.0,,,,,,,,,0.8370872600568342,0.004974252,0.0022658769999999995
electricity,MOA_SingleClassifierDrift,45312.0,,,,,,,,,0.8400766977616944,0.054783665,0.030534803
electricity,MOA_WeightedMajorityAlgorithm,45312.0,,,,,,,,,0.8315855366195437,0.24832555700000003,0.09948216900000001
electricity,keras_3_Dilated_Conv,45312.0,2.2760463045414068,5.492208370436331,1.0543187889581478,1.175645592163847,0.5293199373842741,0.5453597400669974,0.76362071533781,0.5008413427327065,0.7770035618878006,506.58798027038574,2.7711737155914307
electricity,keras_parallel_3_Dilated_Conv,45302.0,2.1313738588287685,5.574927633043865,0.9759519038076152,1.3159652638610555,0.5108219083669986,0.5162759381196255,0.752244539157617,0.4773779665909643,0.7708082832331329,71.9492859840393,32.29136109352112
electricity,sklearn_BernoulliNB,45302.0,0.0013360053440213762,5.753507014028056,0.002449343130705856,4.240926297038522,0.0011578712981518593,0.0003290531680645241,0.49508521215110357,0.0004409492385444289,0.5755733689601426,1.2785875797271729,0.48561573028564453
electricity,sklearn_MLPClassifier,45302.0,1.5230460921843687,5.03518147405923,1.3353373413493654,2.1046537519483413,0.31766275054518206,0.3572799920829313,0.6120605429086529,0.304919404383658,0.6559118236472945,2.657442092895508,0.46962594985961914
electricity,sklearn_PassiveAggressiveClassifier,45302.0,1.9296370518815409,5.403250946337119,1.3124025829436652,1.35292807837898,0.40032269123785486,0.4654659406997416,0.6915965371081589,0.39897789506309955,0.7333778668448008,0.7332296371459961,0.2747361660003662
electricity,sklearn_Perceptron,45302.0,1.623469160543309,5.02226675573369,1.6377198842128702,1.714762859051436,0.3114082662679857,0.4077659728628333,0.6062906592146186,0.32471582191755255,0.6646626586506346,0.8109090328216553,0.27103424072265625
electricity,sklearn_SGDClassifier,45302.0,1.8007125361834782,5.162324649298597,1.5087953685148074,1.5263861055444221,0.3634933888941905,0.4416613650581586,0.6486363357695082,0.3669229590505062,0.6963927855711423,0.7667391300201416,0.27306318283081055
higgs200k,MOA_ASHoeffdingTree,200000.0,,,,,,,,,0.6480136237638666,1.1164245240000001,0.28586787
higgs200k,MOA_ActiveClassifier,200000.0,,,,,,,,,0.5984206031422081,0.11120642499999998,0.6503685990000001
higgs200k,MOA_AdaHoeffdingOptionTree,200000.0,,,,,,,,,0.6543325587178105,6.407779712,1.579077396
higgs200k,MOA_DecisionStump,200000.0,,,,,,,,,0.5872228987398328,0.12732435600000003,0.007770127
higgs200k,MOA_HoeffdingAdaptiveTree,200000.0,,,,,,,,,0.6448575528789591,5.186799491,0.25903974599999996
higgs200k,MOA_HoeffdingOptionTree,200000.0,,,,,,,,,0.6397004149475595,5.320559696000001,1.410105492
higgs200k,MOA_HoeffdingTree,200000.0,,,,,,,,,0.6480136237638666,1.0911757620000002,0.28118629100000003
higgs200k,MOA_LeveragingBag,200000.0,,,,,,,,,0.6746905087793471,38.46479402899999,2.6118272019999997
higgs200k,MOA_MajorityClass,200000.0,,,,,,,,,0.5287733412810021,0.012812886999999997,0.006583636999999998
higgs200k,MOA_NaiveBayes,200000.0,,,,,,,,,0.5961400914174865,0.07992597800000001,0.5259710660000001
higgs200k,MOA_OCBoost,200000.0,,,,,,,,,0.6520483829119333,16.676131344,3.3127586179999993
higgs200k,MOA_OzaBag,200000.0,,,,,,,,,0.6593766038296316,8.886423027,2.6828741910000002
higgs200k,MOA_OzaBagASHT,200000.0,,,,,,,,,0.6382049190984929,10.653041713,3.8847964999999998
higgs200k,MOA_OzaBagAdwin,200000.0,,,,,,,,,0.6601002766620692,13.157250165,2.795840602999999
higgs200k,MOA_OzaBoost,200000.0,,,,,,,,,0.6481206579525943,11.939374231000002,3.5046686759999996
higgs200k,MOA_OzaBoostAdwin,200000.0,,,,,,,,,0.5709829819598238,197.703736831,3.3682752110000003
higgs200k,MOA_Perceptron,200000.0,,,,,,,,,0.47119552965527445,0.023526567999999998,0.17478604699999997
higgs200k,MOA_RandomHoeffdingTree,200000.0,,,,,,,,,0.6286801287078208,0.254745129,0.06106948899999999
higgs200k,MOA_SGD,200000.0,,,,,,,,,0.47119552965527445,0.047625752,0.016517848
higgs200k,MOA_SPegasos,200000.0,,,,,,,,,0.5541190844034677,0.038569499,0.013505517000000002
higgs200k,MOA_SingleClassifierDrift,200000.0,,,,,,,,,0.5961400914174865,0.6286091519999999,0.531491434
higgs200k,MOA_WeightedMajorityAlgorithm,200000.0,,,,,,,,,0.6484508289872187,3.967774591,1.5395702210000002
higgs200k,keras_3_Dilated_Conv,200000.0,2.9205911823647295,2.6780060120240483,2.0395290581162326,2.36187374749499,0.5906592748990043,0.5536697999172949,0.5533131081594704,0.5378554861063493,0.5598597194388778,2837.9707310199738,16.36013150215149
higgs200k,keras_parallel_3_Dilated_Conv,199990.0,3.526930206924195,2.624881006062428,2.092790219950899,1.755398567062478,0.6295917742483201,0.667376634004471,0.6111819256870501,0.6217930072765457,0.6151811212986622,1327.3320026397705,147.26855635643005
higgs200k,sklearn_BernoulliNB,199990.0,4.348163735658099,0.9589658800541109,3.760709454381482,0.932160929906308,0.536367092221594,0.8228331372965372,0.4792171055492194,0.6313400821172752,0.530712961571221,6.733179330825806,2.3281075954437256
higgs200k,sklearn_MLPClassifier,199990.0,3.817676236284383,2.5591462498121147,2.160529084623478,1.4626484292800241,0.6418067554359453,0.7233616016007419,0.6299353145646037,0.6542156342810416,0.6376822486096497,13.974734544754028,2.3024508953094482
